620,2,336,$439,2014-04-08 0:00:00,credit card,2014-04-08 0:00:00,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",December 2013 End of Year Appeal
621,3,458,$470,2014-05-29 0:00:00,cash,2014-05-29 0:00:00,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",April 2014 New Building Capital Campaign
622,4,360,$225,2014-05-11 0:00:00,cash,2014-05-11 0:00:00,Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst.,July 2014 Golf Tournament
623,5,169,$263,2014-05-16 0:00:00,check,2014-05-16 0:00:00,In hac habitasse platea dictumst. Etiam faucibus cursus urna.,December 2014 End of Year Appeal
624,6,396,$51,2014-04-18 0:00:00,check,2014-04-18 0:00:00,Pellentesque eget nunc.,March 2015 Crowdfunding Campaign
625,1,224,$755,2014-01-12 0:00:00,credit card,2014-01-12 0:00:00,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.",June 2013 Golf Tournament
626,2,237,$90,2014-02-08 0:00:00,check,2014-02-08 0:00:00,Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst.,December 2013 End of Year Appeal
627,3,57,$207,2014-02-23 0:00:00,credit card,2014-02-23 0:00:00,Integer ac leo. Pellentesque ultrices mattis odio.,April 2014 New Building Capital Campaign
628,4,388,$298,2014-02-07 0:00:00,check,2014-02-07 0:00:00,Phasellus sit amet erat. Nulla tempus.,July 2014 Golf Tournament
629,5,163,$15,2014-04-03 0:00:00,check,2014-04-03 0:00:00,Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.,December 2014 End of Year Appeal
630,6,71,$665,2014-01-13 0:00:00,check,2014-01-13 0:00:00,Praesent id massa id nisl venenatis lacinia.,March 2015 Crowdfunding Campaign
631,1,347,$396,2014-05-31 0:00:00,cash,2014-05-31 0:00:00,Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.,June 2013 Golf Tournament
632,2,465,$460,2014-04-08 0:00:00,cash,2014-04-08 0:00:00,Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti.,December 2013 End of Year Appeal
633,3,293,$755,2014-03-29 0:00:00,cash,2014-03-29 0:00:00,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",April 2014 New Building Capital Campaign
634,4,304,$10,2014-03-11 0:00:00,credit card,2014-03-11 0:00:00,Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus.,July 2014 Golf Tournament
635,5,426,$17,2014-02-11 0:00:00,credit card,2014-02-11 0:00:00,Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.,December 2014 End of Year Appeal
636,6,100,$278,2014-04-08 0:00:00,credit card,2014-04-08 0:00:00,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.,March 2015 Crowdfunding Campaign
637,1,180,$443,2014-05-29 0:00:00,check,2014-05-29 0:00:00,Duis bibendum.,June 2013 Golf Tournament
638,2,452,$31,2014-05-11 0:00:00,check,2014-05-11 0:00:00,Etiam pretium iaculis justo.,December 2013 End of Year Appeal
639,3,20,$540,2014-05-16 0:00:00,check,2014-05-16 0:00:00,"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.",April 2014 New Building Capital Campaign
640,4,431,$4,2014-04-18 0:00:00,check,2014-04-18 0:00:00,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",July 2014 Golf Tournament
641,5,35,$457,2014-01-12 0:00:00,cash,2014-01-12 0:00:00,Suspendisse ornare consequat lectus.,December 2014 End of Year Appeal
642,6,443,$863,2014-02-08 0:00:00,cash,2014-02-08 0:00:00,Duis bibendum.,March 2015 Crowdfunding Campaign
643,1,402,$639,2014-02-23 0:00:00,cash,2014-02-23 0:00:00,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio.",June 2013 Golf Tournament
644,2,290,$302,2014-02-07 0:00:00,check,2014-02-07 0:00:00,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum.",December 2013 End of Year Appeal
645,3,172,$997,2014-04-03 0:00:00,credit card,2014-04-03 0:00:00,"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat.",April 2014 New Building Capital Campaign
646,4,304,$127,2014-01-13 0:00:00,cash,2014-01-13 0:00:00,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.",July 2014 Golf Tournament
647,5,50,$246,2014-05-31 0:00:00,cash,2014-05-31 0:00:00,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,December 2014 End of Year Appeal
648,6,185,$649,2014-04-08 0:00:00,check,2014-04-08 0:00:00,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,March 2015 Crowdfunding Campaign
649,1,100,$504,2014-03-29 0:00:00,check,2014-03-29 0:00:00,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",June 2013 Golf Tournament
650,2,141,$504,2014-03-11 0:00:00,credit card,2014-03-11 0:00:00,Aliquam quis turpis eget elit sodales scelerisque.,December 2013 End of Year Appeal
651,3,126,$439,2014-02-11 0:00:00,check,2014-02-11 0:00:00,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam. Nam tristique tortor eu pede.",April 2014 New Building Capital Campaign
652,4,108,$470,2014-04-08 0:00:00,credit card,2014-04-08 0:00:00,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",July 2014 Golf Tournament
653,5,286,$225,2014-05-29 0:00:00,check,2014-05-29 0:00:00,Curabitur gravida nisi at nibh.,December 2014 End of Year Appeal
654,6,150,$263,2014-05-11 0:00:00,check,2014-05-11 0:00:00,Pellentesque ultrices mattis odio. Donec vitae nisi.,March 2015 Crowdfunding Campaign
655,1,439,$51,2014-05-16 0:00:00,check,2014-05-16 0:00:00,"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam.",June 2013 Golf Tournament
656,2,152,$755,2014-04-18 0:00:00,cash,2014-04-18 0:00:00,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",December 2013 End of Year Appeal
657,3,432,$90,2014-01-12 0:00:00,cash,2014-01-12 0:00:00,"Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",April 2014 New Building Capital Campaign
658,4,54,$207,2014-02-08 0:00:00,cash,2014-02-08 0:00:00,Etiam pretium iaculis justo.,July 2014 Golf Tournament
659,5,353,$298,2014-02-23 0:00:00,credit card,2014-02-23 0:00:00,In sagittis dui vel nisl. Duis ac nibh.,December 2014 End of Year Appeal
660,6,204,$15,2014-02-07 0:00:00,credit card,2014-02-07 0:00:00,Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,March 2015 Crowdfunding Campaign
661,1,349,$665,2014-04-03 0:00:00,credit card,2014-04-03 0:00:00,Donec posuere metus vitae ipsum.,June 2013 Golf Tournament
662,2,49,$396,2014-01-13 0:00:00,check,2014-01-13 0:00:00,Duis at velit eu est congue elementum.,December 2013 End of Year Appeal
663,3,356,$460,2014-05-31 0:00:00,check,2014-05-31 0:00:00,Nulla suscipit ligula in lacus.,April 2014 New Building Capital Campaign
664,4,486,$755,2014-04-08 0:00:00,check,2014-04-08 0:00:00,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.",July 2014 Golf Tournament
665,5,106,$10,2014-03-29 0:00:00,check,2014-03-29 0:00:00,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",December 2014 End of Year Appeal
666,6,354,$17,2014-03-11 0:00:00,cash,2014-03-11 0:00:00,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",March 2015 Crowdfunding Campaign
667,1,105,$278,2014-02-11 0:00:00,cash,2014-02-11 0:00:00,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",June 2013 Golf Tournament
668,2,254,$443,2014-04-08 0:00:00,cash,2014-04-08 0:00:00,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis.",December 2013 End of Year Appeal
669,3,420,$31,2014-05-29 0:00:00,check,2014-05-29 0:00:00,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",April 2014 New Building Capital Campaign
670,4,353,$540,2014-05-11 0:00:00,credit card,2014-05-11 0:00:00,In hac habitasse platea dictumst.,July 2014 Golf Tournament
671,5,436,$504,2014-05-16 0:00:00,cash,2014-05-16 0:00:00,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",December 2014 End of Year Appeal
672,6,211,$504,2014-04-18 0:00:00,cash,2014-04-18 0:00:00,Integer tincidunt ante vel ipsum.,March 2015 Crowdfunding Campaign
673,1,202,$439,2014-01-12 0:00:00,check,2014-01-12 0:00:00,Suspendisse potenti.,June 2013 Golf Tournament
674,2,145,$470,2014-02-08 0:00:00,check,2014-02-08 0:00:00,"Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",December 2013 End of Year Appeal
675,3,5,$225,2014-02-23 0:00:00,credit card,2014-02-23 0:00:00,Etiam vel augue. Vestibulum rutrum rutrum neque.,April 2014 New Building Capital Campaign
676,4,410,$263,2014-02-07 0:00:00,check,2014-02-07 0:00:00,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus.",July 2014 Golf Tournament
677,5,316,$51,2014-04-03 0:00:00,credit card,2014-04-03 0:00:00,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",December 2014 End of Year Appeal
678,6,247,$755,2014-01-13 0:00:00,check,2014-01-13 0:00:00,Sed ante. Vivamus tortor.,March 2015 Crowdfunding Campaign
679,1,292,$90,2014-05-31 0:00:00,check,2014-05-31 0:00:00,Suspendisse potenti. Nullam porttitor lacus at turpis.,June 2013 Golf Tournament
680,2,455,$207,2014-04-08 0:00:00,check,2014-04-08 0:00:00,"Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",December 2013 End of Year Appeal
681,3,180,$298,2014-03-29 0:00:00,cash,2014-03-29 0:00:00,Donec semper sapien a libero. Nam dui.,April 2014 New Building Capital Campaign
682,4,412,$5,2014-03-11 0:00:00,cash,2014-03-11 0:00:00,Nunc nisl.,July 2014 Golf Tournament
683,5,243,$65,2014-02-11 0:00:00,cash,2014-02-11 0:00:00,Duis aliquam convallis nunc.,December 2014 End of Year Appeal
684,6,240,$396,2014-04-08 0:00:00,credit card,2014-04-08 0:00:00,Mauris sit amet eros.,March 2015 Crowdfunding Campaign
685,1,173,$460,2014-05-29 0:00:00,credit card,2014-05-29 0:00:00,Etiam pretium iaculis justo.,June 2013 Golf Tournament
686,2,364,$755,2014-05-11 0:00:00,credit card,2014-05-11 0:00:00,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,December 2013 End of Year Appeal
687,3,346,$10,2014-05-16 0:00:00,check,2014-05-16 0:00:00,Duis bibendum. Morbi non quam nec dui luctus rutrum.,April 2014 New Building Capital Campaign
688,4,89,$17,2014-04-18 0:00:00,check,2014-04-18 0:00:00,Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim.,July 2014 Golf Tournament
689,5,51,$278,2014-01-12 0:00:00,check,2014-01-12 0:00:00,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",December 2014 End of Year Appeal
690,6,56,$443,2014-02-08 0:00:00,check,2014-02-08 0:00:00,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",March 2015 Crowdfunding Campaign
691,1,341,$31,2014-02-23 0:00:00,cash,2014-02-23 0:00:00,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",June 2013 Golf Tournament
692,2,94,$540,2014-02-07 0:00:00,cash,2014-02-07 0:00:00,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",December 2013 End of Year Appeal
693,3,315,$4,2014-04-03 0:00:00,cash,2014-04-03 0:00:00,Quisque porta volutpat erat.,April 2014 New Building Capital Campaign
694,4,285,$457,2014-01-13 0:00:00,check,2014-01-13 0:00:00,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",July 2014 Golf Tournament
695,5,109,$863,2014-05-31 0:00:00,credit card,2014-05-31 0:00:00,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",December 2014 End of Year Appeal
696,6,127,$639,2014-04-08 0:00:00,cash,2014-04-08 0:00:00,"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",March 2015 Crowdfunding Campaign
697,1,257,$302,2014-03-29 0:00:00,cash,2014-03-29 0:00:00,"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",June 2013 Golf Tournament
698,2,289,$997,2014-03-11 0:00:00,check,2014-03-11 0:00:00,Aliquam sit amet diam in magna bibendum imperdiet.,December 2013 End of Year Appeal
699,3,300,$127,2014-02-11 0:00:00,check,2014-02-11 0:00:00,In sagittis dui vel nisl. Duis ac nibh.,April 2014 New Building Capital Campaign
700,4,274,$246,2014-04-08 0:00:00,credit card,2014-04-08 0:00:00,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,July 2014 Golf Tournament
701,5,397,$649,2014-05-29 0:00:00,check,2014-05-29 0:00:00,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.",December 2014 End of Year Appeal
702,6,124,$504,2014-05-11 0:00:00,credit card,2014-05-11 0:00:00,"Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",March 2015 Crowdfunding Campaign
703,1,105,$504,2014-05-16 0:00:00,check,2014-05-16 0:00:00,Maecenas pulvinar lobortis est.,June 2013 Golf Tournament
704,2,474,$439,2014-04-18 0:00:00,check,2014-04-18 0:00:00,Nunc rhoncus dui vel sem.,December 2013 End of Year Appeal
705,3,66,$470,2014-01-12 0:00:00,check,2014-01-12 0:00:00,Vivamus vestibulum sagittis sapien.,April 2014 New Building Capital Campaign
706,4,139,$225,2014-02-08 0:00:00,cash,2014-02-08 0:00:00,"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",July 2014 Golf Tournament
707,5,369,$263,2014-02-23 0:00:00,cash,2014-02-23 0:00:00,Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia.,December 2014 End of Year Appeal
708,6,429,$51,2014-02-07 0:00:00,cash,2014-02-07 0:00:00,"Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",March 2015 Crowdfunding Campaign
709,1,478,$755,2014-04-03 0:00:00,credit card,2014-04-03 0:00:00,Pellentesque viverra pede ac diam.,June 2013 Golf Tournament
710,2,241,$90,2014-01-13 0:00:00,credit card,2014-01-13 0:00:00,Aliquam quis turpis eget elit sodales scelerisque.,December 2013 End of Year Appeal
711,3,291,$207,2014-05-31 0:00:00,credit card,2014-05-31 0:00:00,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus.",April 2014 New Building Capital Campaign
712,4,29,$298,2014-04-08 0:00:00,check,2014-04-08 0:00:00,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,July 2014 Golf Tournament
713,5,383,$15,2014-03-29 0:00:00,check,2014-03-29 0:00:00,Pellentesque ultrices mattis odio.,December 2014 End of Year Appeal
714,6,304,$665,2014-03-11 0:00:00,check,2014-03-11 0:00:00,"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",March 2015 Crowdfunding Campaign
715,1,256,$396,2014-02-11 0:00:00,check,2014-02-11 0:00:00,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",June 2013 Golf Tournament
716,2,40,$460,2014-04-08 0:00:00,cash,2014-04-08 0:00:00,Morbi non quam nec dui luctus rutrum. Nulla tellus.,December 2013 End of Year Appeal
717,3,193,$755,2014-05-29 0:00:00,cash,2014-05-29 0:00:00,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,April 2014 New Building Capital Campaign
718,4,127,$10,2014-05-11 0:00:00,cash,2014-05-11 0:00:00,Proin eu mi. Nulla ac enim.,July 2014 Golf Tournament
719,5,403,$17,2014-05-16 0:00:00,check,2014-05-16 0:00:00,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",December 2014 End of Year Appeal
720,6,69,$278,2014-04-18 0:00:00,credit card,2014-04-18 0:00:00,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.,March 2015 Crowdfunding Campaign
721,1,427,$443,2014-01-12 0:00:00,cash,2014-01-12 0:00:00,Nulla ac enim.,June 2013 Golf Tournament
722,2,143,$31,2014-02-08 0:00:00,cash,2014-02-08 0:00:00,Ut tellus.,December 2013 End of Year Appeal
723,3,74,$540,2014-02-23 0:00:00,check,2014-02-23 0:00:00,Sed vel enim sit amet nunc viverra dapibus.,April 2014 New Building Capital Campaign
724,4,387,$4,2014-02-07 0:00:00,check,2014-02-07 0:00:00,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,July 2014 Golf Tournament
725,5,154,$457,2014-04-03 0:00:00,credit card,2014-04-03 0:00:00,Etiam faucibus cursus urna.,December 2014 End of Year Appeal
726,6,449,$863,2014-01-13 0:00:00,check,2014-01-13 0:00:00,Mauris ullamcorper purus sit amet nulla.,March 2015 Crowdfunding Campaign
727,1,396,$639,2014-05-31 0:00:00,credit card,2014-05-31 0:00:00,"Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",June 2013 Golf Tournament
728,2,139,$302,2014-04-08 0:00:00,check,2014-04-08 0:00:00,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus.",December 2013 End of Year Appeal
729,3,394,$997,2014-03-29 0:00:00,check,2014-03-29 0:00:00,"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",April 2014 New Building Capital Campaign
730,4,297,$127,2014-03-11 0:00:00,check,2014-03-11 0:00:00,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.",July 2014 Golf Tournament
731,5,233,$246,2014-02-11 0:00:00,cash,2014-02-11 0:00:00,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",December 2014 End of Year Appeal
732,6,200,$649,2014-04-08 0:00:00,cash,2014-04-08 0:00:00,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",March 2015 Crowdfunding Campaign
733,1,397,$504,2014-05-29 0:00:00,cash,2014-05-29 0:00:00,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque.",June 2013 Golf Tournament
734,2,452,$504,2014-05-11 0:00:00,credit card,2014-05-11 0:00:00,Duis consequat dui nec nisi volutpat eleifend.,December 2013 End of Year Appeal
735,3,383,$439,2014-05-16 0:00:00,credit card,2014-05-16 0:00:00,Donec posuere metus vitae ipsum.,April 2014 New Building Capital Campaign
736,4,124,$470,2014-04-18 0:00:00,credit card,2014-04-18 0:00:00,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",July 2014 Golf Tournament
737,5,197,$225,2014-01-12 0:00:00,check,2014-01-12 0:00:00,Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus.,December 2014 End of Year Appeal
738,6,353,$263,2014-02-08 0:00:00,check,2014-02-08 0:00:00,"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat.",March 2015 Crowdfunding Campaign
739,1,307,$51,2014-02-23 0:00:00,check,2014-02-23 0:00:00,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",June 2013 Golf Tournament
740,2,55,$755,2014-02-07 0:00:00,check,2014-02-07 0:00:00,Suspendisse potenti.,December 2013 End of Year Appeal
741,3,264,$90,2014-04-03 0:00:00,cash,2014-04-03 0:00:00,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum.",April 2014 New Building Capital Campaign
742,4,308,$207,2014-01-13 0:00:00,cash,2014-01-13 0:00:00,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",July 2014 Golf Tournament
743,5,323,$298,2014-05-31 0:00:00,cash,2014-05-31 0:00:00,Etiam pretium iaculis justo.,December 2014 End of Year Appeal
744,6,466,$115,2014-04-08 0:00:00,check,2014-04-08 0:00:00,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis.,March 2015 Crowdfunding Campaign
745,1,314,$65,2014-03-29 0:00:00,credit card,2014-03-29 0:00:00,Nulla mollis molestie lorem.,June 2013 Golf Tournament
746,2,495,$396,2014-03-11 0:00:00,cash,2014-03-11 0:00:00,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",December 2013 End of Year Appeal
747,3,480,$460,2014-02-11 0:00:00,cash,2014-02-11 0:00:00,Integer non velit.,April 2014 New Building Capital Campaign
748,4,306,$755,2014-04-08 0:00:00,check,2014-04-08 0:00:00,Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit.,July 2014 Golf Tournament
749,5,275,$10,2014-05-29 0:00:00,check,2014-05-29 0:00:00,Nam nulla.,December 2014 End of Year Appeal
750,6,342,$17,2014-05-11 0:00:00,credit card,2014-05-11 0:00:00,Nam tristique tortor eu pede.,March 2015 Crowdfunding Campaign
751,1,228,$278,2014-05-16 0:00:00,check,2014-05-16 0:00:00,Fusce consequat. Nulla nisl.,June 2013 Golf Tournament
752,2,234,$443,2014-04-18 0:00:00,credit card,2014-04-18 0:00:00,Phasellus in felis.,December 2013 End of Year Appeal
753,3,444,$31,2014-04-03 0:00:00,check,2014-04-03 0:00:00,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",April 2014 New Building Capital Campaign
754,4,83,$540,2014-01-13 0:00:00,check,2014-01-13 0:00:00,Donec posuere metus vitae ipsum.,July 2014 Golf Tournament
755,5,244,$4,2014-05-31 0:00:00,check,2014-05-31 0:00:00,Nulla ut erat id mauris vulputate elementum.,December 2014 End of Year Appeal
756,6,426,$457,2014-04-08 0:00:00,cash,2014-04-08 0:00:00,"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",March 2015 Crowdfunding Campaign
757,1,261,$863,2014-03-29 0:00:00,cash,2014-03-29 0:00:00,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.",June 2013 Golf Tournament
758,2,38,$639,2014-03-11 0:00:00,check,2014-03-11 0:00:00,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,December 2013 End of Year Appeal
759,3,372,$302,2014-02-11 0:00:00,check,2014-02-11 0:00:00,Integer tincidunt ante vel ipsum.,April 2014 New Building Capital Campaign
760,4,115,$997,2014-04-08 0:00:00,credit card,2014-04-08 0:00:00,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",July 2014 Golf Tournament
761,5,452,$127,2014-05-29 0:00:00,check,2014-05-29 0:00:00,Nunc purus. Phasellus in felis. Donec semper sapien a libero.,December 2014 End of Year Appeal
762,6,29,$246,2014-05-11 0:00:00,credit card,2014-05-11 0:00:00,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",March 2015 Crowdfunding Campaign
763,1,193,$649,2014-05-16 0:00:00,check,2014-05-16 0:00:00,Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,June 2013 Golf Tournament
764,2,62,$504,2014-04-18 0:00:00,check,2014-04-18 0:00:00,Proin eu mi.,December 2013 End of Year Appeal
765,3,178,$504,2014-01-12 0:00:00,check,2014-01-12 0:00:00,Quisque id justo sit amet sapien dignissim vestibulum.,April 2014 New Building Capital Campaign
766,4,390,$439,2014-02-08 0:00:00,cash,2014-02-08 0:00:00,Morbi non quam nec dui luctus rutrum. Nulla tellus.,July 2014 Golf Tournament
767,5,328,$470,2014-02-23 0:00:00,cash,2014-02-23 0:00:00,Morbi non quam nec dui luctus rutrum.,December 2014 End of Year Appeal
768,6,175,$225,2014-02-07 0:00:00,cash,2014-02-07 0:00:00,Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum.,March 2015 Crowdfunding Campaign
769,1,308,$263,2014-04-03 0:00:00,credit card,2014-04-03 0:00:00,Duis bibendum. Morbi non quam nec dui luctus rutrum.,June 2013 Golf Tournament
770,2,390,$51,2014-01-13 0:00:00,credit card,2014-01-13 0:00:00,Etiam pretium iaculis justo. In hac habitasse platea dictumst.,December 2013 End of Year Appeal
